cargo,cargo_standardized_fr,departure_uhgs_id,departure_fr,destination_uhgs_id,destination_fr,destination_partner_balance_1789,destination_partner_balance_supp_1789,destination_substate_1789_fr,destination_state_1789_fr,tonnage,outdate_fixed,nb_cargo,commodity_as_toflit
Sel,Sel,A0133403,Ars-en-Ré,A1081238,Suède,Suède,Etranger,,Suède,150.0,1787-08-30,1.0,Subsistances
Autres,Diverses marchandises,B0000003,Philadelphie,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,312.0,1787-08-03,3.0,Divers
Eau de vie,Eau-de-vie,B0000003,Philadelphie,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,312.0,1787-08-03,3.0,Subsistances
Tobacco,tobacco,B0000003,Philadelphie,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,312.0,1787-08-03,3.0,Matières premières
,,A0187101,Le Havre,A0408148,Southampton,Angleterre,Etranger,Angleterre,Grande-Bretagne,17.0,1787-01-22,0.0,[vide]
Tobacco,tobacco,B0000003,Philadelphie,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,390.0,1787-05-30,2.0,Matières premières
,,A0187101,Le Havre,A0605259,Cork,Angleterre,Etranger,Irlande,Grande-Bretagne,50.0,1787-07-13,0.0,[vide]
Vin,Vin,B0000003,Philadelphie,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,147.0,1787-07-14,3.0,Subsistances
Autres,Diverses marchandises,B0000003,Philadelphie,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,147.0,1787-07-14,3.0,Divers
Tobacco,tobacco,B0000003,Philadelphie,B0000003,Philadelphie,Etats-Unis,Etranger,Pennsylvanie,Etats-Unis d'Amérique,147.0,1787-07-14,3.0,Matières premières
Autres,Diverses marchandises,B0000006,Baltimore,C0000016,Cap de Bonne-Espérance,Hollande,Etranger,colonies hollandaises en Afrique,Provinces-Unies,288.0,1787-01-09,4.0,Divers
Vin,Vin,B0000006,Baltimore,C0000016,Cap de Bonne-Espérance,Hollande,Etranger,colonies hollandaises en Afrique,Provinces-Unies,288.0,1787-01-09,4.0,Subsistances
Tobacco,tobacco,B0000006,Baltimore,C0000016,Cap de Bonne-Espérance,Hollande,Etranger,colonies hollandaises en Afrique,Provinces-Unies,288.0,1787-01-09,4.0,Matières premières
Tobacco,tobacco,B0000006,Baltimore,C0000016,Cap de Bonne-Espérance,Hollande,Etranger,colonies hollandaises en Afrique,Provinces-Unies,288.0,1787-01-09,4.0,Matières premières
Tobacco,tobacco,B0000006,Baltimore,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,330.0,1787-04-11,3.0,Matières premières
Tobacco,tobacco,B0000006,Baltimore,B0000006,Baltimore,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,330.0,1787-04-11,3.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-03-13,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-01-09,1.0,Matières premières
,,A0187101,Le Havre,A0409139,Newcastle,Angleterre,Etranger,Angleterre,Grande-Bretagne,261.0,1787-11-28,0.0,[vide]
,,A0187101,Le Havre,A0385489,Portsmouth,Angleterre,Etranger,Angleterre,Grande-Bretagne,84.0,1787-08-14,0.0,[vide]
,,B1965595,Saint-Pierre-et-Miquelon,B2837542,Providence,Etats-Unis,Etranger,Rhode Island,Etats-Unis d'Amérique,40.0,1787-06-09,0.0,[vide]
,,A0196771,Saint-Valéry-sur-Somme,A0103760,Saint-Sébastien,Espagne,Etranger,,Espagne,36.0,1787-03-22,0.0,[vide]
,,A0196771,Saint-Valéry-sur-Somme,A1759102,Saint-Pétersbourg,Russie,Etranger,Russie - mer Baltique,Empire russe,280.0,1787-05-18,0.0,[vide]
Pêche à la morue,Pêche à la morue,A0167057,Granville,B0000946,Petit Nord de Terre-Neuve,Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,220.0,1787-04-06,2.0,
Effets de pêche,Ustensiles de pêche,A0167057,Granville,B0000946,Petit Nord de Terre-Neuve,Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,220.0,1787-04-06,2.0,Industrie française et étrangère
,,A0127055,Saint-Martin-de-Ré,A1964878,Espagne atlantique,Espagne,Etranger,,Espagne,31.0,1787-10-01,0.0,[vide]
Thé,thé,A0140266,Lorient,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,172.0,1787-11-23,5.0,Subsistances
Salpetre,salpetre,A0140266,Lorient,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,172.0,1787-11-23,5.0,Matières premières
Miel,miel,A0140266,Lorient,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,172.0,1787-11-23,5.0,Subsistances
Café,Café,A0140266,Lorient,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,172.0,1787-11-23,5.0,Subsistances
Thé bouie,thé bouie,A0140266,Lorient,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,172.0,1787-11-23,5.0,Unknown for TOFLIT
Vin,Vin,A0180923,Bordeaux,A0120232,Cadix,Espagne,Etranger,,Espagne,90.0,1787-01-09,2.0,Subsistances
Eau de vie,Eau-de-vie,A0180923,Bordeaux,A0120232,Cadix,Espagne,Etranger,,Espagne,90.0,1787-01-09,2.0,Subsistances
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-01-03,0.0,[vide]
Diverses marchandises,Diverses marchandises,A0170986,Sète,A0148992,Nice,,Etranger,,Royaume de Piémont-Sardaigne,58.0,1787-03-08,3.0,Divers
Farine,Farine,A0170986,Sète,A0148992,Nice,,Etranger,,Royaume de Piémont-Sardaigne,58.0,1787-03-08,3.0,Subsistances
Passager,Passagers,A0170986,Sète,A0148992,Nice,,Etranger,,Royaume de Piémont-Sardaigne,58.0,1787-03-08,3.0,
Tobacco,tobacco,A0180923,Bordeaux,B0000038,"Portsmouth, VA,",Etats-Unis,Etranger,Virginie,Etats-Unis d'Amérique,137.0,1787-08-17,3.0,Matières premières
Tobacco,tobacco,A0180923,Bordeaux,B0000038,"Portsmouth, VA,",Etats-Unis,Etranger,Virginie,Etats-Unis d'Amérique,137.0,1787-08-17,3.0,Matières premières
Wine,Vin,A0180923,Bordeaux,B0000038,"Portsmouth, VA,",Etats-Unis,Etranger,Virginie,Etats-Unis d'Amérique,137.0,1787-08-17,3.0,Subsistances
Marchandises,Diverses marchandises,A0130763,Diélette,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,2.0,1787-04-25,1.0,Divers
Ris,ris,A0232521,Gênes,A1964712,Espagne méditerranéenne,Espagne,Etranger,,Espagne,,1787-04-06,2.0,Subsistances
Passager,Passagers,A0232521,Gênes,A1964712,Espagne méditerranéenne,Espagne,Etranger,,Espagne,,1787-04-06,2.0,
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-10-21,0.0,[vide]
Balloterie,balloterie,A0187995,Bayonne,A0114403,La Corogne,Espagne,Etranger,,Espagne,45.0,1787-10-01,3.0,Divers
Planches,Planches,A0187995,Bayonne,A0114403,La Corogne,Espagne,Etranger,,Espagne,45.0,1787-10-01,3.0,Industrie française et étrangère
Brai,Brai,A0187995,Bayonne,A0114403,La Corogne,Espagne,Etranger,,Espagne,45.0,1787-10-01,3.0,Matières premières
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-09-05,0.0,[vide]
Blé d' Inde,blé d' inde,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,28.0,1787-01-11,2.0,Unknown for TOFLIT
Planches,Planches,A0187995,Bayonne,A0095951,Santander,Espagne,Etranger,,Espagne,28.0,1787-01-11,2.0,Industrie française et étrangère
Seigle,Seigle,A0204180,Dunkerque,A0634431,Schiedam,Hollande,Etranger,Hollande,Provinces-Unies,90.0,1787-12-11,1.0,Subsistances
,,A0187101,Le Havre,A0408148,Southampton,Angleterre,Etranger,Angleterre,Grande-Bretagne,79.0,1787-10-22,0.0,[vide]
,,A0196771,Saint-Valéry-sur-Somme,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,72.0,1787-06-27,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,30.0,1787-08-10,0.0,[vide]
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-03-15,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-06-16,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-09-13,1.0,Matières premières
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1787-05-30,0.0,[vide]
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,4.0,1787-10-23,1.0,
Sel,Sel,A0133403,Ars-en-Ré,A0599268,Waterford,Angleterre,Etranger,Irlande,Grande-Bretagne,128.0,1787-03-21,1.0,Subsistances
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1787-11-13,0.0,[vide]
Fèves,Fèves,A0204180,Dunkerque,A0379790,Liverpool,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1787-03-12,1.0,Subsistances
Marchandises,Diverses marchandises,A0130763,Diélette,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,2.0,1787-01-24,1.0,Divers
Volailles,volailles,A0209786,Port-Bail,A1945598,Guernesey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,3.0,1787-09-30,1.0,Subsistances
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1787-12-25,0.0,[vide]
Orge,Orge,A1964694,Marans,A0360085,Lisbonne,Portugal,Etranger,,Portugal,125.0,1787-12-01,1.0,Subsistances
,,A0124817,Nantes,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,127.0,1787-06-01,0.0,[vide]
Toile,toile,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1787-08-16,2.0,Objets manufacturés
Autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1787-08-16,2.0,Divers
,,A0165080,Calais,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,30.0,1787-04-19,0.0,[vide]
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-02-14,1.0,Matières premières
Brai,Brai,A0187995,Bayonne,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,175.0,1787-06-01,3.0,Matières premières
Vin,Vin,A0187995,Bayonne,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,175.0,1787-06-01,3.0,Subsistances
Tabac,tabac,A0187995,Bayonne,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,175.0,1787-06-01,3.0,Matières premières
,,A0165080,Calais,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-09-24,0.0,[vide]
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-06-25,1.0,Matières premières
,,A0165080,Calais,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,25.0,1787-03-14,0.0,[vide]
Toile,toile,A0170819,Saint-Malo,A1945598,Guernesey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,5.0,1787-10-10,2.0,Objets manufacturés
Autres marchandises,Diverses marchandises,A0170819,Saint-Malo,A1945598,Guernesey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,5.0,1787-10-10,2.0,Divers
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,22.0,1787-11-21,1.0,
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-03-15,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-04-17,1.0,Matières premières
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-02-20,0.0,[vide]
Seigle,Seigle,A0204180,Dunkerque,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,75.0,1787-02-22,1.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0614666,Dublin,Angleterre,Etranger,Irlande,Grande-Bretagne,162.0,1787-05-02,2.0,Subsistances
Autres,Diverses marchandises,A0180923,Bordeaux,A0614666,Dublin,Angleterre,Etranger,Irlande,Grande-Bretagne,162.0,1787-05-02,2.0,Divers
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1787-09-30,0.0,[vide]
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-02-03,1.0,Matières premières
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1787-11-28,0.0,[vide]
Plomb Laminé,plomb laminé,A0196496,Rochefort,A0360085,Lisbonne,Portugal,Etranger,,Portugal,105.0,1787-01-12,1.0,Industrie française et étrangère
,,A0196771,Saint-Valéry-sur-Somme,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,102.0,1787-05-22,0.0,[vide]
Vin,Vin,A0180923,Bordeaux,A1875058,Königsberg / Kaliningrad,Prusse,Etranger,,Prusse,182.0,1787-03-03,1.0,Subsistances
,,A0165080,Calais,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-05-27,0.0,[vide]
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-11-29,1.0,Matières premières
,,A0165080,Calais,A0391703,Faversham,Angleterre,Etranger,Angleterre,Grande-Bretagne,4.0,1787-04-18,0.0,[vide]
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,90.0,1787-02-14,0.0,[vide]
,,A0124817,Nantes,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,80.0,1787-11-20,0.0,[vide]
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-01-01,1.0,Matières premières
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-06-05,0.0,[vide]
Marchandises,Diverses marchandises,A0130763,Diélette,A1945598,Guernesey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,2.0,1787-07-19,1.0,Divers
,,A0165080,Calais,A0868259,Stavanger,Danemark,Etranger,Norvège,Danemark,90.0,1787-12-16,0.0,[vide]
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-10-01,1.0,Matières premières
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-09-21,0.0,[vide]
Farine,Farine,A0170819,Saint-Malo,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,12.0,1787-07-14,1.0,Subsistances
Autres marchandises,Diverses marchandises,A0180923,Bordeaux,A1875058,Königsberg / Kaliningrad,Prusse,Etranger,,Prusse,205.0,1787-04-20,2.0,Divers
Vin,Vin,A0180923,Bordeaux,A1875058,Königsberg / Kaliningrad,Prusse,Etranger,,Prusse,205.0,1787-04-20,2.0,Subsistances
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-12-17,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-07-14,1.0,Matières premières
,,A0192135,Fécamp,A0869447,Frederikshald / Halden,Danemark,Etranger,Norvège,Danemark,92.0,1787-08-15,0.0,[vide]
Autres marchandises,Diverses marchandises,A0170819,Saint-Malo,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,15.0,1787-09-10,3.0,Divers
Sucre,Sucre,A0170819,Saint-Malo,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,15.0,1787-09-10,3.0,Subsistances
Toile,toile,A0170819,Saint-Malo,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,15.0,1787-09-10,3.0,Objets manufacturés
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-10-13,1.0,Matières premières
Sel,Sel,A0137148,Les Sables-d'Olonne,A0073119,Bilbao,Espagne,Etranger,,Espagne,48.0,1787-03-14,1.0,Subsistances
,,A0171758,Tonnay-Charente,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,140.0,1787-10-01,0.0,[vide]
Froment,Froment,A0195938,Saint-Gilles-sur-Vie,A0095951,Santander,Espagne,Etranger,,Espagne,50.0,1787-10-07,1.0,Subsistances
Pêche de la morue,Pêche à la morue,A0127400,Socoa,B2121832,Port au Choix,Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,240.0,1787-03-02,1.0,
,,A0124817,Nantes,A0113498,Ferrol,Portugal,Etranger,,Portugal,55.0,1787-04-25,0.0,[vide]
,,A0122218,Rouen,A0360085,Lisbonne,Portugal,Etranger,,Portugal,106.0,1787-10-10,0.0,[vide]
Farine,Farine,A0180923,Bordeaux,A0095951,Santander,Espagne,Etranger,,Espagne,65.0,1787-09-26,1.0,Subsistances
Balloterie,balloterie,A0187995,Bayonne,A0095838,Le Passage / Pasaia,Espagne,Etranger,,Espagne,12.0,1787-07-25,1.0,Divers
,,A0187101,Le Havre,A0409139,Newcastle,Angleterre,Etranger,Angleterre,Grande-Bretagne,261.0,1787-09-04,0.0,[vide]
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-06-15,0.0,[vide]
Diverses Marchandises,Diverses marchandises,A0181755,Collioure,A0087160,Catalogne,Espagne,Etranger,,Espagne,3.0,1787-08-18,1.0,Divers
Sel,Sel,A0127055,Saint-Martin-de-Ré,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,163.0,1787-03-20,1.0,Subsistances
,,A0122218,Rouen,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,36.0,1787-04-02,0.0,[vide]
Vin,Vin,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,247.0,1787-02-16,2.0,Subsistances
Tabac,tabac,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,247.0,1787-02-16,2.0,Matières premières
Vin,Vin,A0180923,Bordeaux,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,15.0,1787-07-27,2.0,Subsistances
Eau de vie,Eau-de-vie,A0180923,Bordeaux,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,15.0,1787-07-27,2.0,Subsistances
Genèvre,genèvre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-11-19,2.0,Matières premières
Autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-11-19,2.0,Divers
,,A0198999,La Rochelle,A1278294,Fiume / Rijeka,Etats de l'Empereur,Etranger,Autriche méditerranéenne,Autriche,160.0,1787-08-13,0.0,[vide]
Café,Café,A0180923,Bordeaux,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,220.0,1787-07-28,4.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,220.0,1787-07-28,4.0,Subsistances
Eau de vie,Eau-de-vie,A0180923,Bordeaux,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,220.0,1787-07-28,4.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,220.0,1787-07-28,4.0,Subsistances
Vin,Vin,A0127055,Saint-Martin-de-Ré,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,150.0,1787-12-03,1.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0671198,Rostock,Etats de l'Empereur,Etranger,,Duché de Mecklenbourg,200.0,1787-03-29,1.0,Subsistances
,,A0124817,Nantes,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,90.0,1787-08-27,0.0,[vide]
Vin,Vin,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,72.0,1787-07-05,1.0,Subsistances
Autres marchandises,Diverses marchandises,A0180923,Bordeaux,A1102661,Stockholm,Suède,Etranger,,Suède,140.0,1787-03-27,2.0,Divers
Sucre,Sucre,A0180923,Bordeaux,A1102661,Stockholm,Suède,Etranger,,Suède,140.0,1787-03-27,2.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,183.0,1787-10-02,1.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,70.0,1787-08-01,1.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0630182,Groningue,Hollande,Etranger,Groningue,Provinces-Unies,90.0,1787-08-31,1.0,Subsistances
,,A0218974,Ajaccio,A0223759,Sardaigne,,Etranger,Sardaigne,Royaume de Piémont-Sardaigne,7.0,1787-06-08,0.0,[vide]
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,230.0,1787-01-29,2.0,Subsistances
Vin,Vin,A0187995,Bayonne,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,230.0,1787-01-29,2.0,Subsistances
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-01-16,1.0,
,,A0122218,Rouen,A0379790,Liverpool,Angleterre,Etranger,Angleterre,Grande-Bretagne,36.0,1787-10-09,0.0,[vide]
,,A0122218,Rouen,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,80.0,1787-05-26,0.0,[vide]
Froment,Froment,A0181608,Beauvoir-sur-Mer,A1964878,Espagne atlantique,Espagne,Etranger,,Espagne,56.0,1787-10-22,1.0,Subsistances
Réglisse,réglisse,A0187995,Bayonne,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,145.0,1787-12-28,2.0,Drogues
Vin,Vin,A0187995,Bayonne,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,145.0,1787-12-28,2.0,Subsistances
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-11-16,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-05-31,1.0,Matières premières
Autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,60.0,1787-09-22,2.0,Divers
Eau de vie,Eau-de-vie,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,60.0,1787-09-22,2.0,Subsistances
Maïs,maïs,A0180923,Bordeaux,A0360085,Lisbonne,Portugal,Etranger,,Portugal,55.0,1787-07-28,1.0,Subsistances
Passagers,Passagers,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,30.0,1787-02-19,1.0,
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-09-04,1.0,Matières premières
Cuirs,cuirs,A0141652,Landerneau,A0073119,Bilbao,Espagne,Etranger,,Espagne,40.0,1787-05-31,3.0,Industrie française et étrangère
Toiles,toiles,A0141652,Landerneau,A0073119,Bilbao,Espagne,Etranger,,Espagne,40.0,1787-05-31,3.0,Objets manufacturés
Papiers,papiers,A0141652,Landerneau,A0073119,Bilbao,Espagne,Etranger,,Espagne,40.0,1787-05-31,3.0,Industrie française et étrangère
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-02-19,1.0,Matières premières
,,A0196771,Saint-Valéry-sur-Somme,A0391902,Stockton,Angleterre,Etranger,Angleterre,Grande-Bretagne,78.0,1787-12-07,0.0,[vide]
Vin,Vin,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,140.0,1787-03-22,2.0,Subsistances
